CY002065.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/New York/392/2004(H3N2)"	segment 7 (MP)	
CY002068.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/New York/392/2004(H3N2)"	segment 8 (NS)	
V00603.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 1 (PB2)	
J02151.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 2 (PB1)	
V01106.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 3 (PA)	
V01088.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 4 (HA)	
J02147.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 5 (NP)	
J02146.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 6 (NA)	
V01099.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 7 (MP)	
J02150.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 8 (NS)	
KF021594.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 1 (PB2)	
KF021595.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 2 (PB1)	
KF021596.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 3 (PA)	
KF021597.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 4 (HA)	
KF021598.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 5 (NP)	
KF021599.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 6 (NA)	
KF021600.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 7 (MP)	
KF021601.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 8 (NS)	
WSS3510840	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Victoria/2570/2019(H1N1)"	segment 1 (PB2)	2022-2023 Northern Hemisphere Influenza Season
WSS3510841	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Victoria/2570/2019(H1N1)"	segment 2 (PB1)	2022-2023 Northern Hemisphere Influenza Season
WSS3510842	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Victoria/2570/2019(H1N1)"	segment 3 (PA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510843	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Victoria/2570/2019(H1N1)"	segment 4 (HA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510844	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Victoria/2570/2019(H1N1)"	segment 5 (NP)	2022-2023 Northern Hemisphere Influenza Season
WSS3510845	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Victoria/2570/2019(H1N1)"	segment 6 (NA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510846	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Victoria/2570/2019(H1N1)"	segment 7 (MP)	2022-2023 Northern Hemisphere Influenza Season
WSS3510847	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Victoria/2570/2019(H1N1)"	segment 8 (NS)	2022-2023 Northern Hemisphere Influenza Season
WSS4768789	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Wisconsin/67/2022(H1N1)"	segment 1 (PB2)	2025-2026 Northern Hemisphere Influenza Season
WSS4768790	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Wisconsin/67/2022(H1N1)"	segment 2 (PB1)	2025-2026 Northern Hemisphere Influenza Season
WSS4768788	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Wisconsin/67/2022(H1N1)"	segment 3 (PA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768792	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Wisconsin/67/2022(H1N1)"	segment 4 (HA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768785	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Wisconsin/67/2022(H1N1)"	segment 5 (NP)	2025-2026 Northern Hemisphere Influenza Season
WSS4768791	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Wisconsin/67/2022(H1N1)"	segment 6 (NA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768787	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Wisconsin/67/2022(H1N1)"	segment 7 (MP)	2025-2026 Northern Hemisphere Influenza Season
WSS4768786	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Wisconsin/67/2022(H1N1)"	segment 8 (NS)	2025-2026 Northern Hemisphere Influenza Season
AY585228.1	Betacoronavirus gravedinis - Human coronavirus OC43 (HCoV-OC43)		
AY597011.2	Betacoronavirus hongkongense - Human coronavirus HKU1 (HCoV-HKU1)		
AY274119.3	Betacoronavirus pandemicum - Severe acute respiratory syndrome coronavirus (SARS-CoV)		
MN908947.3	Betacoronavirus pandemicum - Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)		
KY352407.1	Betacoronavirus pandemicum - Severe acute respiratory syndrome-related coronavirus (SARSr-CoV)		
WSS4768784	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Austria/1359417/2021"	segment 1 (PB2)	2025-2026 Northern Hemisphere Influenza Season
WSS4768783	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Austria/1359417/2021"	segment 2 (PB1)	2025-2026 Northern Hemisphere Influenza Season
WSS4768779	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Austria/1359417/2021"	segment 3 (PA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768777	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Austria/1359417/2021"	segment 4 (HA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768782	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Austria/1359417/2021"	segment 5 (NP)	2025-2026 Northern Hemisphere Influenza Season
WSS4768778	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Austria/1359417/2021"	segment 6 (NA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768781	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Austria/1359417/2021"	segment 7 (MP)	2025-2026 Northern Hemisphere Influenza Season
WSS4768780	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Austria/1359417/2021"	segment 8 (NS)	2025-2026 Northern Hemisphere Influenza Season
AF101982.1	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Lee/1940"	segment 1 (PB2)	
M14880.1	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Lee/1940"	segment 2 (PB1)	
AF102017.1	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Lee/1940"	segment 3 (PA)	
K00423.1	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Lee/1940"	segment 4 (HA)	
K01395.1	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Lee/1940"	segment 5 (NP)	
J02095.1	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Lee/1940"	segment 6 (NA)	
J02094.1	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Lee/1940"	segment 7 (MP)	
J02096.1	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Lee/1940"	segment 8 (NS)	
WSS4768813	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/PHUKET/3073/2013"	segment 1 (PB2)	2025-2026 Northern Hemisphere Influenza Season
WSS4768814	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/PHUKET/3073/2013"	segment 2 (PB1)	2025-2026 Northern Hemisphere Influenza Season
WSS4768812	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/PHUKET/3073/2013"	segment 3 (PA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768816	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/PHUKET/3073/2013"	segment 4 (HA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768809	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/PHUKET/3073/2013"	segment 5 (NP)	2025-2026 Northern Hemisphere Influenza Season
WSS4768815	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/PHUKET/3073/2013"	segment 6 (NA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768811	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/PHUKET/3073/2013"	segment 7 (MP)	2025-2026 Northern Hemisphere Influenza Season
WSS4768810	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/PHUKET/3073/2013"	segment 8 (NS)	2025-2026 Northern Hemisphere Influenza Season
EF127906.1	Betapolyomavirus tertihominis - KI polyomavirus (KIPyV)		
EF444549.1	Betapolyomavirus tertihominis - WU polyomavirus (WUPyV)		
JQ923422.1	Bocaparvovirus primate1 - Human bocavirus 1 (HBoV1)		
EU918736.1	Bocaparvovirus primate1 - Human bocavirus 3 (HBoV3)		
FJ973558.1	Bocaparvovirus primate2 - Human bocavirus 2a (HBoV2a)		
FJ973560.1	Bocaparvovirus primate2 - Human bocavirus 2b (HBoV2b)		
FJ170278.1	Bocaparvovirus primate2 - Human bocavirus 2c (HBoV2c)		
FJ973561.2	Bocaparvovirus primate2 - Human bocavirus 4 (HBoV4)		
JQ922305.1	"Deltainfluenzavirus influenzae - Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 1 (PB2)	
JQ922306.1	"Deltainfluenzavirus influenzae - Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 2 (PB1)	
JQ922307.1	"Deltainfluenzavirus influenzae - Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 3 (P3)	
JQ922308.1	"Deltainfluenzavirus influenzae - Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 4 (HEF)	
JQ922309.1	"Deltainfluenzavirus influenzae - Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 5 (NP)	
JQ922310.1	"Deltainfluenzavirus influenzae - Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 6 (P42)	
JQ922311.1	"Deltainfluenzavirus influenzae - Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 7 (NS)	
AY421768.1	Enterovirus alphacoxsackie - Human coxsackievirus A12 (CVA-12)		
AY421769.1	Enterovirus alphacoxsackie - Human coxsackievirus A14 (CVA-14)		
U05876.1	Enterovirus alphacoxsackie - Human coxsackievirus A16 (CVA-16)		
AY421760.1	Enterovirus alphacoxsackie - Human coxsackievirus A2 (CV-A2)		
AY421761.1	Enterovirus alphacoxsackie - Human coxsackievirus A3 (CV-A3)		
AY421763.1	Enterovirus alphacoxsackie - Human coxsackievirus A5 (CV-A5)		
AY421765.1	Enterovirus alphacoxsackie - Human coxsackievirus A7 (CV-A7)		
AY421766.1	Enterovirus alphacoxsackie - Human coxsackievirus A8 (CV-A8)		
D00627.1	Enterovirus alphacoxsackie - Human coxsackievirus A9 (CV-A9)		
M16560.1	Enterovirus alphacoxsackie - Human coxsackievirus B1 (CV-B1)		
AF081485.1	Enterovirus alphacoxsackie - Human coxsackievirus B2 (CV-B2)		
M88483.1	Enterovirus alphacoxsackie - Human coxsackievirus B3 (CV-B3)		
X05690.1	Enterovirus alphacoxsackie - Human coxsackievirus B4 (CV-B4)		
AF114383.1	Enterovirus alphacoxsackie - Human coxsackievirus B5 (CV-B5)		
AF039205.1	Enterovirus alphacoxsackie - Human coxsackievirus B6 (CV-B6)		
AF029859.2	Enterovirus alphacoxsackie - Human echovirus 1 (E1)		
X80059.1	Enterovirus alphacoxsackie - Human echovirus 11 (E11)		
X79047.1	Enterovirus alphacoxsackie - Human echovirus 12 (E12)		
AY302539.1	Enterovirus alphacoxsackie - Human echovirus 13 (E13)		
AY302540.1	Enterovirus alphacoxsackie - Human echovirus 14 (E14)		
AY302541.1	Enterovirus alphacoxsackie - Human echovirus 15 (E15)		
AY302542.1	Enterovirus alphacoxsackie - Human echovirus 16 (E16)		
AY302543.1	Enterovirus alphacoxsackie - Human echovirus 17 (E17)		
AF317694.1	Enterovirus alphacoxsackie - Human echovirus 18 (E18)		
AY302544.1	Enterovirus alphacoxsackie - Human echovirus 19 (E19)		
AY302545.1	Enterovirus alphacoxsackie - Human echovirus 2 (E2)		
AY302546.1	Enterovirus alphacoxsackie - Human echovirus 20 (E20)		
AY302547.1	Enterovirus alphacoxsackie - Human echovirus 21 (E21)		
AY302548.1	Enterovirus alphacoxsackie - Human echovirus 24 (E24)		
AY302549.1	Enterovirus alphacoxsackie - Human echovirus 25 (E25)		
AY302550.1	Enterovirus alphacoxsackie - Human echovirus 26 (E26)		
AY302551.1	Enterovirus alphacoxsackie - Human echovirus 27 (E27)		
AY302552.1	Enterovirus alphacoxsackie - Human echovirus 29 (E29)		
AY302553.1	Enterovirus alphacoxsackie - Human echovirus 3 (E3)		
AF162711.1	Enterovirus alphacoxsackie - Human echovirus 30 (E30)		
AY302554.1	Enterovirus alphacoxsackie - Human echovirus 31 (E31)		
AY302555.1	Enterovirus alphacoxsackie - Human echovirus 32 (E32)		
AY302556.1	Enterovirus alphacoxsackie - Human echovirus 33 (E33)		
AY302557.1	Enterovirus alphacoxsackie - Human echovirus 4 (E4)		
AF083069.1	Enterovirus alphacoxsackie - Human echovirus 5 (E5)		
AY302558.1	Enterovirus alphacoxsackie - Human echovirus 6 (E6)		
AY302559.1	Enterovirus alphacoxsackie - Human echovirus 7 (E7)		
X84981.1	Enterovirus alphacoxsackie - Human echovirus 9 (E9)		
KU355876.1	Enterovirus alphacoxsackie - Human enterovirus A114 (EV-A114)		
KC787153.1	Enterovirus alphacoxsackie - Human enterovirus A119 (EV-A119)		
LK021688.1	Enterovirus alphacoxsackie - Human enterovirus A120 (EV-A120)		
KU355877.1	Enterovirus alphacoxsackie - Human enterovirus A121 (EV-A121)		
AF326754.2	Enterovirus alphacoxsackie - Human enterovirus A122 (EV-A122)		
AF326761.2	Enterovirus alphacoxsackie - Human enterovirus A123 (EV-A123)		
AF326764.2	Enterovirus alphacoxsackie - Human enterovirus A124 (EV-A124)		
AF326750.2	Enterovirus alphacoxsackie - Human enterovirus A125 (EV-A125)		
U22521.1	Enterovirus alphacoxsackie - Human enterovirus A71 (EV-A71)		
AY697458.1	Enterovirus alphacoxsackie - Human enterovirus A76 (EV-A76)		
AY697459.1	Enterovirus alphacoxsackie - Human enterovirus A89 (EV-A89)		
AY697460.1	Enterovirus alphacoxsackie - Human enterovirus A90 (EV-A90)		
AY697461.1	Enterovirus alphacoxsackie - Human enterovirus A91 (EV-A91)		
EF667344.1	Enterovirus alphacoxsackie - Human enterovirus A92 (EV-A92)		
FJ445111.1	Enterovirus alpharhino - Human rhinovirus A1 (RV-A1)		
DQ473498.1	Enterovirus alpharhino - Human rhinovirus A10 (RV-A10)		
FJ445175.1	Enterovirus alpharhino - Human rhinovirus A100 (RV-A100)		
GQ415051.1	Enterovirus alpharhino - Human rhinovirus A101 (RV-A101)		
EF155421.1	Enterovirus alpharhino - Human rhinovirus A102 (RV-A102)		
JF965515.1	Enterovirus alpharhino - Human rhinovirus A103 (RV-A103)		
JN562727.1	Enterovirus alpharhino - Human rhinovirus A104 (RV-A104)		
JN614995.1	Enterovirus alpharhino - Human rhinovirus A105 (RV-A105)		
JQ245971.1	Enterovirus alpharhino - Human rhinovirus A106 (RV-A106)		
KC859319.1	Enterovirus alpharhino - Human rhinovirus A107 (RV-A107)		
KC859318.1	Enterovirus alpharhino - Human rhinovirus A108 (RV-A108)		
EF173414.1	Enterovirus alpharhino - Human rhinovirus A11 (RV-A11)		
EF173415.1	Enterovirus alpharhino - Human rhinovirus A12 (RV-A12)		
FJ445116.1	Enterovirus alpharhino - Human rhinovirus A13 (RV-A13)		
DQ473493.1	Enterovirus alpharhino - Human rhinovirus A15 (RV-A15)		
L24917.1	Enterovirus alpharhino - Human rhinovirus A16 (RV-A16)		
FJ445118.1	Enterovirus alpharhino - Human rhinovirus A18 (RV-A18)		
FJ445119.1	Enterovirus alpharhino - Human rhinovirus A19 (RV-A19)		
D00239.1	Enterovirus alpharhino - Human rhinovirus A1B (RV-A1B)		
X02316.1	Enterovirus alpharhino - Human rhinovirus A2 (RV-A2)		
FJ445120.1	Enterovirus alpharhino - Human rhinovirus A20 (RV-A20)		
FJ445121.1	Enterovirus alpharhino - Human rhinovirus A21 (RV-A21)		
FJ445122.1	Enterovirus alpharhino - Human rhinovirus A22 (RV-A22)		
DQ473497.1	Enterovirus alpharhino - Human rhinovirus A23 (RV-A23)		
EF173416.1	Enterovirus alpharhino - Human rhinovirus A24 (RV-A24)		
FJ445123.1	Enterovirus alpharhino - Human rhinovirus A25 (RV-A25)		
DQ473508.1	Enterovirus alpharhino - Human rhinovirus A28 (RV-A28)		
FJ445125.1	Enterovirus alpharhino - Human rhinovirus A29 (RV-A29)		
DQ473512.1	Enterovirus alpharhino - Human rhinovirus A30 (RV-A30)		
FJ445126.1	Enterovirus alpharhino - Human rhinovirus A31 (RV-A31)		
FJ445127.1	Enterovirus alpharhino - Human rhinovirus A32 (RV-A32)		
FJ445128.1	Enterovirus alpharhino - Human rhinovirus A33 (RV-A33)		
DQ473501.1	Enterovirus alpharhino - Human rhinovirus A34 (RV-A34)		
DQ473505.1	Enterovirus alpharhino - Human rhinovirus A36 (RV-A36)		
DQ473495.1	Enterovirus alpharhino - Human rhinovirus A38 (RV-A38)		
AY751783.1	Enterovirus alpharhino - Human rhinovirus A39 (RV-A39)		
FJ445129.1	Enterovirus alpharhino - Human rhinovirus A40 (RV-A40)		
DQ473491.1	Enterovirus alpharhino - Human rhinovirus A41 (RV-A41)		
FJ445131.1	Enterovirus alpharhino - Human rhinovirus A43 (RV-A43)		
FJ445132.1	Enterovirus alpharhino - Human rhinovirus A45 (RV-A45)		
DQ473506.1	Enterovirus alpharhino - Human rhinovirus A46 (RV-A46)		
FJ445133.1	Enterovirus alpharhino - Human rhinovirus A47 (RV-A47)		
DQ473496.1	Enterovirus alpharhino - Human rhinovirus A49 (RV-A49)		
FJ445135.1	Enterovirus alpharhino - Human rhinovirus A50 (RV-A50)		
FJ445136.1	Enterovirus alpharhino - Human rhinovirus A51 (RV-A51)		
DQ473507.1	Enterovirus alpharhino - Human rhinovirus A53 (RV-A53)		
FJ445138.1	Enterovirus alpharhino - Human rhinovirus A54 (RV-A54)		
DQ473511.1	Enterovirus alpharhino - Human rhinovirus A55 (RV-A55)		
FJ445140.1	Enterovirus alpharhino - Human rhinovirus A56 (RV-A56)		
FJ445141.1	Enterovirus alpharhino - Human rhinovirus A57 (RV-A57)		
FJ445142.1	Enterovirus alpharhino - Human rhinovirus A58 (RV-A58)		
DQ473500.1	Enterovirus alpharhino - Human rhinovirus A59 (RV-A59)		
FJ445143.1	Enterovirus alpharhino - Human rhinovirus A60 (RV-A60)		
FJ445144.1	Enterovirus alpharhino - Human rhinovirus A61 (RV-A61)		
FJ445145.1	Enterovirus alpharhino - Human rhinovirus A62 (RV-A62)		
FJ445146.1	Enterovirus alpharhino - Human rhinovirus A63 (RV-A63)		
EF173417.1	Enterovirus alpharhino - Human rhinovirus A64 (RV-A64)		
FJ445147.1	Enterovirus alpharhino - Human rhinovirus A65 (RV-A65)		
FJ445148.1	Enterovirus alpharhino - Human rhinovirus A66 (RV-A66)		
FJ445149.1	Enterovirus alpharhino - Human rhinovirus A67 (RV-A67)		
FJ445150.1	Enterovirus alpharhino - Human rhinovirus A68 (RV-A68)		
DQ473503.1	Enterovirus alpharhino - Human rhinovirus A7 (RV-A7)		
