CY018766.1	"Influenza B virus (IBV), strain B/Yamagata/16/1988"	segment 7 (MP)	
CY018767.1	"Influenza B virus (IBV), strain B/Yamagata/16/1988"	segment 6 (NA)	
CY018768.1	"Influenza B virus (IBV), strain B/Yamagata/16/1988"	segment 5 (NP)	
CY018769.1	"Influenza B virus (IBV), strain B/Yamagata/16/1988"	segment 8 (NS)	
CY018770.1	"Influenza B virus (IBV), strain B/Yamagata/16/1988"	segment 3 (PA)	
CY018771.1	"Influenza B virus (IBV), strain B/Yamagata/16/1988"	segment 2 (PB1)	
CY018772.1	"Influenza B virus (IBV), strain B/Yamagata/16/1988"	segment 1 (PB2)	
CY040449.1	"Influenza B virus (IBV), strain B/Malaysia/2506/2004"	segment 4 (HA)	
CY040450.1	"Influenza B virus (IBV), strain B/Malaysia/2506/2004"	segment 7 (MP)	
CY040451.1	"Influenza B virus (IBV), strain B/Malaysia/2506/2004"	segment 6 (NA)	
CY040452.1	"Influenza B virus (IBV), strain B/Malaysia/2506/2004"	segment 5 (NP)	
CY040453.1	"Influenza B virus (IBV), strain B/Malaysia/2506/2004"	segment 8 (NS)	
CY040454.1	"Influenza B virus (IBV), strain B/Malaysia/2506/2004"	segment 3 (PA)	
CY040455.1	"Influenza B virus (IBV), strain B/Malaysia/2506/2004"	segment 2 (PB1)	
CY040456.1	"Influenza B virus (IBV), strain B/Malaysia/2506/2004"	segment 1 (PB2)	
D16258.1	"Influenza C virus (ICV), strain C/Yamagata/64"	segment 6 (M/CM2)	
D63467.1	"Influenza C virus (ICV), strain C/Yamagata/64"	segment 4 (HEF)	
FJ969536.1	"Influenza A virus (IAV), strain A/California/07/2009(H1N1)"	segment 5 (NP)	
FJ969537.1	"Influenza A virus (IAV), strain A/California/07/2009(H1N1)"	segment 7 (MP)	
FJ969538.1	"Influenza A virus (IAV), strain A/California/07/2009(H1N1)"	segment 8 (NS)	
FJ969539.1	"Influenza A virus (IAV), strain A/California/07/2009(H1N1)"	segment 3 (PA)	
FJ969540.1	"Influenza A virus (IAV), strain A/California/07/2009(H1N1)"	segment 4 (HA)	
FJ984386.1	"Influenza A virus (IAV), strain A/California/07/2009(H1N1)"	segment 6 (NA)	
FJ984387.1	"Influenza A virus (IAV), strain A/California/07/2009(H1N1)"	segment 1 (PB2)	
GQ323558.1	"Influenza A virus (IAV), strain A/California/07/2009(H1N1)"	segment 2 (PB1)	
J02094.1	"Influenza B virus (IBV), strain B/Lee/1940"	segment 7 (MP)	
J02095.1	"Influenza B virus (IBV), strain B/Lee/1940"	segment 6 (NA)	
J02096.1	"Influenza B virus (IBV), strain B/Lee/1940"	segment 8 (NS)	
J02146.1	"Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 6 (NA)	
J02147.1	"Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 5 (NP)	
J02150.1	"Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 8 (NS)	
J02151.1	"Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 2 (PB1)	
JQ922305.1	"Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 1 (PB2)	
JQ922306.1	"Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 2 (PB1)	
JQ922307.1	"Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 3 (P3)	
JQ922308.1	"Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 4 (HEF)	
JQ922309.1	"Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 5 (NP)	
JQ922310.1	"Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 6 (P42)	
JQ922311.1	"Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 7 (NS)	
K00423.1	"Influenza B virus (IBV), strain B/Lee/1940"	segment 4 (HA)	
K01395.1	"Influenza B virus (IBV), strain B/Lee/1940"	segment 5 (NP)	
KF021594.1	"Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 1 (PB2)	
KF021595.1	"Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 2 (PB1)	
KF021596.1	"Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 3 (PA)	
KF021597.1	"Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 4 (HA)	
KF021598.1	"Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 5 (NP)	
KF021599.1	"Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 6 (NA)	
KF021600.1	"Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 7 (MP)	
KF021601.1	"Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 8 (NS)	
L11133.1	"Influenza A virus (IAV), strain A/Korea/426/1968(H2N2)"	segment 4 (HA)	
LC123285.1	"Influenza C virus (ICV), strain C/Yamagata/64"	segment 1 (PB2)	
LC123387.1	"Influenza C virus (ICV), strain C/Yamagata/64"	segment 2 (PB1)	
LC123489.1	"Influenza C virus (ICV), strain C/Yamagata/64"	segment 3 (P3)	
LC123724.1	"Influenza C virus (ICV), strain C/Yamagata/64"	segment 5 (NP)	
M14880.1	"Influenza B virus (IBV), strain B/Lee/1940"	segment 2 (PB1)	
M25935.1	"Influenza A virus (IAV), strain A/Korea/426/1968(H2N2)"	segment 2 (PB1)	
M26079.1	"Influenza A virus (IAV), strain A/Korea/426/1968(H2N2)"	segment 3 (PA)	
M63531.1	"Influenza A virus (IAV), strain A/Korea/426/1968(H2N2)"	segment 7 (MP)	
M73524.1	"Influenza A virus (IAV), strain A/Korea/426/1968(H2N2)"	segment 1 (PB2)	
V00603.1	"Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 1 (PB2)	
V01088.1	"Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 4 (HA)	
V01099.1	"Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 7 (MP)	
V01106.1	"Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 3 (PA)	
WSS3510840	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 1 (PB2)	2022-2023 Northern Hemisphere Influenza Season
WSS3510841	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 2 (PB1)	2022-2023 Northern Hemisphere Influenza Season
WSS3510842	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 3 (PA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510843	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 4 (HA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510844	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 5 (NP)	2022-2023 Northern Hemisphere Influenza Season
WSS3510845	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 6 (NA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510846	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 7 (MP)	2022-2023 Northern Hemisphere Influenza Season
WSS3510847	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 8 (NS)	2022-2023 Northern Hemisphere Influenza Season
WSS3510848	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 1 (PB2)	2022-2023 Northern Hemisphere Influenza Season
WSS3510849	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 2 (PB1)	2022-2023 Northern Hemisphere Influenza Season
WSS3510850	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 3 (PA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510851	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 4 (HA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510852	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 5 (NP)	2022-2023 Northern Hemisphere Influenza Season
WSS3510853	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 6 (NA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510854	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 7 (MP)	2022-2023 Northern Hemisphere Influenza Season
WSS3510855	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 8 (NS)	2022-2023 Northern Hemisphere Influenza Season
WSS3510856	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 1 (PB2)	2022-2023 Northern Hemisphere Influenza Season
WSS3510857	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 2 (PB1)	2022-2023 Northern Hemisphere Influenza Season
WSS3510858	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 3 (PA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510859	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 4 (HA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510860	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 5 (NP)	2022-2023 Northern Hemisphere Influenza Season
WSS3510861	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 6 (NA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510862	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 7 (MP)	2022-2023 Northern Hemisphere Influenza Season
WSS3510863	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 8 (NS)	2022-2023 Northern Hemisphere Influenza Season
WSS3510864	"Influenza B virus (IBV), Egg-based Vaccines, strain B/PHUKET/3073/2013"	segment 4 (HA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510865	"Influenza B virus (IBV), Egg-based Vaccines, strain B/PHUKET/3073/2013"	segment 6 (NA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510866	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 1 (PB2)	2022-2023 Northern Hemisphere Influenza Season
WSS3510867	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 2 (PB1)	2022-2023 Northern Hemisphere Influenza Season
WSS3510868	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 3 (PA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510869	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 4 (HA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510870	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 5 (NP)	2022-2023 Northern Hemisphere Influenza Season
WSS3510871	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 6 (NA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510872	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 7 (MP)	2022-2023 Northern Hemisphere Influenza Season
WSS3510873	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 8 (NS)	2022-2023 Northern Hemisphere Influenza Season
WSS3510874	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 1 (PB2)	2022-2023 Northern Hemisphere Influenza Season
WSS3510875	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 2 (PB1)	2022-2023 Northern Hemisphere Influenza Season
WSS3510876	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 3 (PA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510877	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 4 (HA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510878	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 5 (NP)	2022-2023 Northern Hemisphere Influenza Season
WSS3510879	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 6 (NA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510880	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 7 (MP)	2022-2023 Northern Hemisphere Influenza Season
WSS3510881	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 8 (NS)	2022-2023 Northern Hemisphere Influenza Season
WSS3510882	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 3 (PA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510883	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 4 (HA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510884	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 5 (NP)	2022-2023 Northern Hemisphere Influenza Season
WSS3510885	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 6 (NA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510886	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 7 (MP)	2022-2023 Northern Hemisphere Influenza Season
WSS3510887	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 8 (NS)	2022-2023 Northern Hemisphere Influenza Season
WSS3510888	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 1 (PB2)	2022-2023 Northern Hemisphere Influenza Season
WSS3510889	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 2 (PB1)	2022-2023 Northern Hemisphere Influenza Season
WSS3510890	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 3 (PA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510891	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 4 (HA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510892	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 5 (NP)	2022-2023 Northern Hemisphere Influenza Season
WSS3510893	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 6 (NA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510894	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 7 (MP)	2022-2023 Northern Hemisphere Influenza Season
WSS3510895	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 8 (NS)	2022-2023 Northern Hemisphere Influenza Season
WSS3510896	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Sydney/5/2021(H1N1)"	segment 4 (HA)	2023 Southern Hemisphere Influenza Season
WSS3510897	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Sydney/5/2021(H1N1)"	segment 6 (NA)	2023 Southern Hemisphere Influenza Season
WSS3510898	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 1 (PB2)	2023 Southern Hemisphere Influenza Season
WSS3510899	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 2 (PB1)	2023 Southern Hemisphere Influenza Season
WSS3510900	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 3 (PA)	2023 Southern Hemisphere Influenza Season
WSS3510901	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 4 (HA)	2023 Southern Hemisphere Influenza Season
WSS3510902	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 5 (NP)	2023 Southern Hemisphere Influenza Season
WSS3510903	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 6 (NA)	2023 Southern Hemisphere Influenza Season
WSS3510904	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 7 (MP)	2023 Southern Hemisphere Influenza Season
WSS3510905	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 8 (NS)	2023 Southern Hemisphere Influenza Season
WSS3510906	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 1 (PB2)	2023 Southern Hemisphere Influenza Season
WSS3510907	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 2 (PB1)	2023 Southern Hemisphere Influenza Season
WSS3510908	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 4 (HA)	2023 Southern Hemisphere Influenza Season
WSS3510909	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 3 (PA)	2023 Southern Hemisphere Influenza Season
WSS3510910	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 5 (NP)	2023 Southern Hemisphere Influenza Season
WSS3510911	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 6 (NA)	2023 Southern Hemisphere Influenza Season
WSS3510912	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 7 (MP)	2023 Southern Hemisphere Influenza Season
WSS3510913	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 8 (NS)	2023 Southern Hemisphere Influenza Season
WSS3510914	"Influenza B virus (IBV), Egg-based Vaccines, strain B/PHUKET/3073/2013"	segment 4 (HA)	2023 Southern Hemisphere Influenza Season
WSS3510915	"Influenza B virus (IBV), Egg-based Vaccines, strain B/PHUKET/3073/2013"	segment 6 (NA)	2023 Southern Hemisphere Influenza Season
WSS3510916	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Sydney/5/2021(H1N1)"	segment 4 (HA)	2023 Southern Hemisphere Influenza Season
WSS3510917	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Sydney/5/2021(H1N1)"	segment 6 (NA)	2023 Southern Hemisphere Influenza Season
WSS3510918	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Sydney/5/2021(H1N1)"	segment 7 (MP)	2023 Southern Hemisphere Influenza Season
WSS3510919	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 1 (PB2)	2023 Southern Hemisphere Influenza Season
WSS3510920	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 2 (PB1)	2023 Southern Hemisphere Influenza Season
WSS3510921	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 4 (HA)	2023 Southern Hemisphere Influenza Season
WSS3510922	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 5 (NP)	2023 Southern Hemisphere Influenza Season
WSS3510923	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 6 (NA)	2023 Southern Hemisphere Influenza Season
WSS3510924	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 7 (MP)	2023 Southern Hemisphere Influenza Season
WSS3510925	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 8 (NS)	2023 Southern Hemisphere Influenza Season
WSS3510926	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 3 (PA)	2023 Southern Hemisphere Influenza Season
WSS3510927	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 4 (HA)	2023 Southern Hemisphere Influenza Season
WSS3510928	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 5 (NP)	2023 Southern Hemisphere Influenza Season
WSS3510929	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 6 (NA)	2023 Southern Hemisphere Influenza Season
WSS3510930	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 7 (MP)	2023 Southern Hemisphere Influenza Season
WSS3510931	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 8 (NS)	2023 Southern Hemisphere Influenza Season
WSS3510932	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 1 (PB2)	2023 Southern Hemisphere Influenza Season
WSS3510933	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 2 (PB1)	2023 Southern Hemisphere Influenza Season
WSS3510934	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 3 (PA)	2023 Southern Hemisphere Influenza Season
WSS3510935	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 4 (HA)	2023 Southern Hemisphere Influenza Season
WSS3510936	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 5 (NP)	2023 Southern Hemisphere Influenza Season
WSS3510937	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 6 (NA)	2023 Southern Hemisphere Influenza Season
WSS3510938	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 7 (MP)	2023 Southern Hemisphere Influenza Season
WSS3510939	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 8 (NS)	2023 Southern Hemisphere Influenza Season
WSS3510940	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/4897/2022(H1N1)"	segment 4 (HA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510941	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/4897/2022(H1N1)"	segment 6 (NA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510942	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 1 (PB2)	2023-2024 Northern Hemisphere Influenza Season
WSS3510943	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 2 (PB1)	2023-2024 Northern Hemisphere Influenza Season
WSS3510944	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 3 (PA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510945	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 4 (HA)	2023-2024 Northern Hemisphere Influenza Season
