WSS3510844	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Victoria/2570/2019(H1N1)"	segment 5 (NP)	2022-2023 Northern Hemisphere Influenza Season
WSS3510845	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Victoria/2570/2019(H1N1)"	segment 6 (NA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510846	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Victoria/2570/2019(H1N1)"	segment 7 (MP)	2022-2023 Northern Hemisphere Influenza Season
WSS3510847	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Victoria/2570/2019(H1N1)"	segment 8 (NS)	2022-2023 Northern Hemisphere Influenza Season
WSS4768789	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Wisconsin/67/2022(H1N1)"	segment 1 (PB2)	2025-2026 Northern Hemisphere Influenza Season
WSS4768790	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Wisconsin/67/2022(H1N1)"	segment 2 (PB1)	2025-2026 Northern Hemisphere Influenza Season
WSS4768788	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Wisconsin/67/2022(H1N1)"	segment 3 (PA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768792	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Wisconsin/67/2022(H1N1)"	segment 4 (HA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768785	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Wisconsin/67/2022(H1N1)"	segment 5 (NP)	2025-2026 Northern Hemisphere Influenza Season
WSS4768791	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Wisconsin/67/2022(H1N1)"	segment 6 (NA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768787	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Wisconsin/67/2022(H1N1)"	segment 7 (MP)	2025-2026 Northern Hemisphere Influenza Season
WSS4768786	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Wisconsin/67/2022(H1N1)"	segment 8 (NS)	2025-2026 Northern Hemisphere Influenza Season
WSS5146815	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Austria/1359417/2021"	segment 1 (PB2)	2026 Southern Hemisphere Influenza Season
WSS5146814	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Austria/1359417/2021"	segment 2 (PB1)	2026 Southern Hemisphere Influenza Season
WSS5146816	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Austria/1359417/2021"	segment 3 (PA)	2026 Southern Hemisphere Influenza Season
WSS5146809	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Austria/1359417/2021"	segment 4 (HA)	2026 Southern Hemisphere Influenza Season
WSS5146813	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Austria/1359417/2021"	segment 5 (NP)	2026 Southern Hemisphere Influenza Season
WSS5146832	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Austria/1359417/2021"	segment 5 (NP)	2026 Southern Hemisphere Influenza Season
WSS5146810	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Austria/1359417/2021"	segment 6 (NA)	2026 Southern Hemisphere Influenza Season
WSS5146812	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Austria/1359417/2021"	segment 7 (MP)	2026 Southern Hemisphere Influenza Season
WSS5146831	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Austria/1359417/2021"	segment 7 (MP)	2026 Southern Hemisphere Influenza Season
WSS5146811	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Austria/1359417/2021"	segment 8 (NS)	2026 Southern Hemisphere Influenza Season
AF101982.1	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Lee/1940"	segment 1 (PB2)	
M14880.1	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Lee/1940"	segment 2 (PB1)	
AF102017.1	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Lee/1940"	segment 3 (PA)	
K00423.1	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Lee/1940"	segment 4 (HA)	
K01395.1	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Lee/1940"	segment 5 (NP)	
J02095.1	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Lee/1940"	segment 6 (NA)	
J02094.1	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Lee/1940"	segment 7 (MP)	
J02096.1	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/Lee/1940"	segment 8 (NS)	
WSS4768813	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/PHUKET/3073/2013"	segment 1 (PB2)	2025-2026 Northern Hemisphere Influenza Season
WSS4768814	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/PHUKET/3073/2013"	segment 2 (PB1)	2025-2026 Northern Hemisphere Influenza Season
WSS4768812	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/PHUKET/3073/2013"	segment 3 (PA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768816	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/PHUKET/3073/2013"	segment 4 (HA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768809	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/PHUKET/3073/2013"	segment 5 (NP)	2025-2026 Northern Hemisphere Influenza Season
WSS4768815	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/PHUKET/3073/2013"	segment 6 (NA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768811	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/PHUKET/3073/2013"	segment 7 (MP)	2025-2026 Northern Hemisphere Influenza Season
WSS4768810	"Betainfluenzavirus influenzae - Influenza B virus (IBV), strain B/PHUKET/3073/2013"	segment 8 (NS)	2025-2026 Northern Hemisphere Influenza Season
JQ922305.1	"Deltainfluenzavirus influenzae - Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 1 (PB2)	
JQ922306.1	"Deltainfluenzavirus influenzae - Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 2 (PB1)	
JQ922307.1	"Deltainfluenzavirus influenzae - Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 3 (P3)	
JQ922308.1	"Deltainfluenzavirus influenzae - Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 4 (HEF)	
JQ922309.1	"Deltainfluenzavirus influenzae - Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 5 (NP)	
JQ922310.1	"Deltainfluenzavirus influenzae - Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 6 (P42)	
JQ922311.1	"Deltainfluenzavirus influenzae - Influenza D virus (IDV), strain D/swine/Oklahoma/1334/2011"	segment 7 (NS)	
AB126191.2	"Gammainfluenzavirus influenzae - Influenza C virus (ICV), strain C/Ann Arbor/1/50"	segment 1 (PB2)	
AB126192.2	"Gammainfluenzavirus influenzae - Influenza C virus (ICV), strain C/Ann Arbor/1/50"	segment 2 (PB1)	
AB126193.2	"Gammainfluenzavirus influenzae - Influenza C virus (ICV), strain C/Ann Arbor/1/50"	segment 3 (P3)	
AB126194.2	"Gammainfluenzavirus influenzae - Influenza C virus (ICV), strain C/Ann Arbor/1/50"	segment 4 (HEF)	
AB126195.1	"Gammainfluenzavirus influenzae - Influenza C virus (ICV), strain C/Ann Arbor/1/50"	segment 5 (NP)	
AB126196.2	"Gammainfluenzavirus influenzae - Influenza C virus (ICV), strain C/Ann Arbor/1/50"	segment 6 (M/CM2)	
AB034155.1	"Gammainfluenzavirus influenzae - Influenza C virus (ICV), strain C/Yamagata/64"	segment 7 (NS)	
